mh	num	class
CID000000005	1	8
CID000000011	2	11
CID000000016	3	11
CID000000019	4	9
CID000000019	4	11
CID000000020	5	5
CID000000033	6	11
CID000000034	7	11
CID000000038	8	8
CID000000043	9	1
CID000000046	10	1
CID000000048	11	5
CID000000049	12	5
CID000000049	12	8
CID000000049	12	10
CID000000051	13	1
CID000000051	13	2
CID000000051	13	5
CID000000051	13	6
CID000000051	13	10
CID000000051	13	11
CID000000058	14	1
CID000000058	14	5
CID000000070	15	5
CID000000070	15	10
CID000000071	16	2
CID000000071	16	5
CID000000072	17	5
CID000000072	17	11
CID000000075	18	6
CID000000085	19	5
CID000000086	20	5
CID000000086	20	11
CID000000091	21	5
CID000000093	22	11
CID000000096	23	1
CID000000096	23	3
CID000000096	23	5
CID000000096	23	11
CID000000098	24	5
CID000000101	25	11
CID000000104	26	11
CID000000105	27	2
CID000000105	27	5
CID000000107	28	5
CID000000110	29	5
CID000000111	30	4
CID000000111	30	6
CID000000111	30	8
CID000000117	31	4
CID000000118	32	5
CID000000118	32	6
CID000000119	33	1
CID000000119	33	5
CID000000119	33	6
CID000000119	33	8
CID000000126	34	11
CID000000127	35	5
CID000000128	36	5
CID000000129	37	3
CID000000133	38	5
CID000000134	39	5
CID000000135	40	8
CID000000135	40	11
CID000000137	41	5
CID000000137	41	8
CID000000138	42	5
CID000000143	43	8
CID000000155	44	4
CID000000170	45	8
CID000000171	46	8
CID000000173	47	8
CID000000174	48	1
CID000000174	48	11
CID000000175	49	1
CID000000175	49	2
CID000000175	49	6
CID000000175	49	7
CID000000175	49	9
CID000000177	50	1
CID000000177	50	2
CID000000177	50	3
CID000000177	50	5
CID000000177	50	6
CID000000177	50	11
CID000000180	51	1
CID000000180	51	3
CID000000186	52	1
CID000000186	52	2
CID000000186	52	6
CID000000187	53	3
CID000000190	54	4
CID000000190	54	9
CID000000196	55	11
CID000000199	56	5
CID000000203	57	4
CID000000215	58	5
CID000000216	59	8
CID000000217	60	8
CID000000218	61	8
CID000000220	62	11
CID000000222	63	1
CID000000222	63	2
CID000000222	63	4
CID000000222	63	5
CID000000222	63	6
CID000000227	64	1
CID000000227	64	5
CID000000227	64	10
CID000000227	64	11
CID000000239	65	1
CID000000239	65	4
CID000000239	65	6
CID000000239	65	8
CID000000240	66	11
CID000000241	67	11
CID000000242	68	1
CID000000242	68	5
CID000000242	68	11
CID000000244	69	11
CID000000247	70	5
CID000000249	71	5
CID000000254	72	1
CID000000254	72	11
CID000000261	73	1
CID000000263	74	1
CID000000264	75	1
CID000000266	76	1
CID000000273	77	5
CID000000273	77	6
CID000000273	77	10
CID000000276	78	2
CID000000276	78	4
CID000000278	79	2
CID000000278	79	4
CID000000278	79	5
CID000000280	80	1
CID000000280	80	2
CID000000280	80	4
CID000000280	80	5
CID000000280	80	11
CID000000281	81	2
CID000000281	81	11
CID000000283	82	1
CID000000283	82	2
CID000000283	82	11
CID000000289	83	1
CID000000289	83	11
CID000000296	84	5
CID000000297	85	2
CID000000297	85	6
CID000000300	86	11
CID000000305	87	3
CID000000305	87	5
CID000000311	88	1
CID000000311	88	2
CID000000311	88	5
CID000000311	88	10
CID000000321	89	8
CID000000323	90	10
CID000000338	91	1
CID000000338	91	5
CID000000338	91	9
